10, 5, 70, 20, 5, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 33, 20.7, 4.61234, -0.644171, -0.0828461, 0.429611, -0.816138, -0.748321, -0.185786, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, 0.353982, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.687828, 0.551716, -0.773726, -0.540467, 0.522623, -0.785991, 0.48352, -0.946714, 0.641865, 0.816492, -0.912883, 0.918563
10, 5, 70, 20, 6, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 32, 20.7, 4.71392, -0.644171, -0.48033, -0.758023, 0.812516, -0.979227, -0.185786, -0.948499, -0.787821, 0.253237, 0.680533, -0.751093, 0.879744, 0.161529, -0.992868, -0.0897135, -0.852041, -0.0150227, -0.505615, -0.716495, 0.38668, 0.497555, -0.540467, 0.196241, -0.785991, 0.00450089, -0.646245, -0.352477, 0.502822, 0.307782, -0.958915
10, 5, 70, 20, 7, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 45, 21.75, 6.98024, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, 0.728748, -0.787821, 0.253237, 0.201177, 0.885545, 0.879744, -0.976536, 0.708736, -0.0832249, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, 0.34374, -0.0974562, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 8, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 53, 22.3, 9.63601, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, 0.728748, -0.787821, 0.253237, 0.201177, 0.885545, 0.879744, -0.976536, 0.708736, -0.0832249, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, 0.34374, -0.0974562, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 9, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 51, 23.7, 13.3736, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, 0.728748, -0.787821, 0.253237, 0.201177, 0.885545, 0.879744, -0.976536, 0.708736, -0.0832249, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, 0.34374, -0.0974562, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 10, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 49, 24.45, 14.7665, -0.825976, -0.0828461, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.522623, -0.785991, 0.48352, 0.114282, 0.641865, 0.816492, -0.912883, 0.918563
10, 5, 70, 20, 11, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 49, 25.3, 14.0379, -0.825976, -0.0828461, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.522623, -0.785991, 0.48352, 0.114282, 0.641865, 0.816492, -0.912883, 0.918563
10, 5, 70, 20, 12, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 43, 24.35, 11.9968, -0.825976, -0.0828461, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.522623, -0.785991, 0.48352, 0.114282, 0.641865, 0.816492, -0.912883, 0.918563
10, 5, 70, 20, 13, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 46, 24.7, 12.97, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 14, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 55, 24.4, 11.9446, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 15, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 55, 23.95, 13.6323, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 16, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 57, 25.5, 16.637, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 17, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 57, 27.3, 17.8388, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 18, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 57, 28.35, 17.854, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
10, 5, 70, 20, 19, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 57, 28.5, 17.7482, -0.825976, -0.48033, -0.758023, -0.816138, 0.075601, -0.295747, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, -0.976536, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, -0.540467, 0.945814, -0.785991, 0.48352, 0.114282, 0.856663, 0.502822, 0.0709664, 0.918563
